Tipo 1,Tipo 2,Tipo 3,Patogeno
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,52,58,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
58,41,53,57,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
57,41,53,58,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,40,54,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
56,41,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
55,42,53,59,62,56,52,68,71,58
56,42,53,58,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,53,57,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
58,42,53,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
58,42,54,55,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
57,42,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
58,41,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
59,40,54,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
60,40,53,56,62,56,52,68,71,58
